0.000000,-0.391227,0.004216,1.800000,0.000000
0.005000,-0.386134,0.004216,1.800000,-0.000000
0.010000,-0.393773,0.004216,1.800000,-0.000000
0.015000,-0.381042,0.009311,1.800000,-0.000000
0.020000,-0.383588,0.004216,1.800000,-0.000000
0.025000,-0.375950,0.004216,1.800000,-0.000000
0.030000,-0.360673,0.004216,1.800000,-0.000000
0.035000,-0.370858,0.004216,1.800000,-0.000000
0.040000,-0.368312,0.004216,1.800000,-0.000000
0.045000,-0.373404,0.004216,1.800000,-0.000000
0.050000,-0.375950,0.009311,1.800000,-0.000000
0.055000,-0.375950,0.004216,1.800000,-0.000000
0.060000,-0.363220,0.004216,1.800000,-0.000000
0.065000,-0.375950,0.004216,1.800000,-0.000000
0.070000,-0.381042,0.009311,1.800000,-0.000000
0.075000,-0.373404,0.004216,1.800000,-0.000000
0.080000,-0.378496,0.004216,1.800000,-0.000000
0.085000,-0.373404,0.009311,1.800000,-0.000000
0.090000,-0.368312,0.004216,1.800000,-0.000000
0.095000,-0.373404,0.004216,1.800000,-0.000000
0.100000,-0.350489,0.004216,1.800000,-0.000000
0.105000,-0.345397,0.004216,1.800000,-0.000000
0.110000,-0.365766,0.004216,1.800000,-0.000000
0.115000,-0.353035,0.004216,1.800000,-0.000000
0.120000,-0.360673,0.006763,1.800000,-0.000000
0.125000,-0.358127,0.004216,1.800000,-0.000000
0.130000,-0.353035,0.004216,1.800000,-0.000000
0.135000,-0.365766,0.009311,1.800000,-0.000000
0.140000,-0.360673,0.004216,1.800000,-0.000000
0.145000,-0.378496,0.004216,1.800000,-0.000000
0.150000,-0.363220,0.004216,1.800000,-0.000000
0.155000,-0.373404,0.006763,1.800000,-0.000000
0.160000,-0.350489,0.004216,1.800000,-0.000000
0.165000,-0.353035,0.004216,1.800000,-0.000000
0.170000,-0.350489,0.004216,1.800000,-0.000000
0.175000,-0.350489,0.004216,1.800000,-0.000000
0.180000,-0.353035,0.004216,1.800000,-0.000000
0.185000,-0.335212,0.004216,1.800000,-0.000000
0.190000,-0.327574,0.006763,1.800000,-0.000000
0.195000,-0.340305,0.004216,1.800000,-0.000000
0.200000,-0.314844,0.004216,1.800000,-0.000000
0.205000,-0.342851,0.009311,1.800000,-0.000000
0.210000,-0.342851,0.004216,1.800000,-0.000000
0.215000,-0.332666,0.006763,1.800000,-0.000000
0.220000,-0.337759,0.009311,1.800000,-0.000000
0.225000,-0.345397,0.004216,1.800000,-0.000000
0.230000,-0.332666,0.004216,1.800000,-0.000000
0.235000,-0.360673,0.004216,1.800000,-0.000000
0.240000,-0.332666,0.004216,1.800000,-0.000000
0.245000,-0.358127,0.006763,1.800000,-0.000000
0.250000,-0.350489,0.006763,1.800000,-0.000000
0.255000,-0.353035,0.004216,1.800000,-0.000000
0.260000,-0.360673,0.004216,1.800000,-0.000000
0.265000,-0.340305,0.009311,1.800000,-0.000000
0.270000,-0.327574,0.004216,1.800000,-0.000000
0.275000,-0.314844,0.004216,1.800000,-0.000000
0.280000,-0.319936,0.004216,1.800000,-0.000000
0.285000,-0.317390,0.006763,1.800000,-0.000000
0.290000,-0.299567,0.004216,1.800000,-0.000000
0.295000,-0.319936,0.004216,1.800000,-0.000000
0.300000,-0.327574,0.006763,1.800000,-0.000000
0.305000,-0.317390,0.006763,1.800000,-0.000000
0.310000,-0.322482,0.006763,1.800000,-0.000000
0.315000,-0.332666,0.006763,1.800000,-0.000000
0.320000,-0.342851,0.004216,1.800000,-0.000000
0.325000,-0.337759,0.004216,1.800000,-0.000000
0.330000,-0.327574,0.004216,1.800000,-0.000000
0.335000,-0.335212,0.009311,1.800000,-0.000000
0.340000,-0.332666,0.004216,1.800000,-0.000000
0.345000,-0.314844,0.004216,1.800000,-0.000000
0.350000,-0.317390,0.004216,1.800000,-0.000000
0.355000,-0.312298,0.009311,1.800000,-0.000000
0.360000,-0.312298,0.004216,1.800000,-0.000000
0.365000,-0.322482,0.004216,1.800000,-0.000000
0.370000,-0.314844,0.004216,1.800000,-0.000000
0.375000,-0.309752,0.004216,1.800000,-0.000000
0.380000,-0.317390,0.004216,1.800000,-0.000000
0.385000,-0.297021,0.004216,1.800000,-0.000000
0.390000,-0.307205,0.006763,1.800000,-0.000000
0.395000,-0.284291,0.004216,1.800000,-0.000000
0.400000,-0.297021,0.006763,1.800000,-0.000000
0.405000,-0.304659,0.006763,1.800000,-0.000000
0.410000,-0.291929,0.004216,1.800000,-0.000000
0.415000,-0.294475,0.009311,1.800000,-0.000000
0.420000,-0.307205,0.004216,1.800000,-0.000000
0.425000,-0.294475,0.004216,1.800000,-0.000000
0.430000,-0.307205,0.004216,1.800000,-0.000000
0.435000,-0.317390,0.004216,1.800000,-0.000000
0.440000,-0.294475,0.006763,1.800000,-0.000000
0.445000,-0.317390,0.006763,1.800000,-0.000000
0.450000,-0.322482,0.006763,1.800000,-0.000000
0.455000,-0.322482,0.004216,1.800000,-0.000000
0.460000,-0.314844,0.004216,1.800000,-0.000000
0.465000,-0.314844,0.006763,1.800000,-0.000000
0.470000,-0.325028,0.004216,1.800000,-0.000000
0.475000,-0.314844,0.004216,1.800000,-0.000000
0.480000,-0.307205,0.004216,1.800000,-0.000000
0.485000,-0.319936,0.004216,1.800000,-0.000000
0.490000,-0.312298,0.004216,1.800000,-0.000000
0.495000,-0.297021,0.004216,1.800000,-0.000000
0.500000,-0.289383,0.004216,1.800000,-0.000000
0.505000,-0.284291,0.004216,1.800000,-0.000000
0.510000,-0.294475,0.004216,1.800000,-0.000000
0.515000,-0.279198,0.004216,1.800000,-0.000000
0.520000,-0.291929,0.004216,1.800000,-0.000000
0.525000,-0.319936,0.004216,1.800000,-0.000000
0.530000,-0.309752,0.004216,1.800000,-0.000000
0.535000,-0.312298,0.004216,1.800000,-0.000000
0.540000,-0.302113,0.004216,1.800000,-0.000000
0.545000,-0.319936,0.009311,1.800000,-0.000000
